Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-23 22:23:33.148,20936.685,0.322,0.931,-0.17,-0.005,0.008,-0.001,-0.018,0.005,-0.006,1.085,-1.198,2.399
2024-10-23 22:23:45.148,20948.685,0.372,-0.01,-0.928,-0.002,-0.022,-0.001,0.043,0.279,-0.049,0.381,0.01,1.257
2024-10-23 22:23:21.078,20924.616,0.31,0.938,-0.155,-0.008,-0.017,-0.017,-0.223,0.015,0.049,1.107,-1.217,2.433
2024-10-23 22:23:26.339,20929.877,0.314,0.936,-0.162,0.005,-0.017,0.004,0.008,-0.023,0.039,1.094,-1.21,2.42
2024-10-23 22:23:00.642,20904.18,0.488,0.357,-0.797,0.004,-0.127,0.104,-2.828,-0.208,0.181,0.549,-0.365,1.554
2024-10-23 22:23:31.042,20934.579,0.316,0.935,-0.161,-0.005,0.001,0.0,-0.003,0.003,0.017,1.1,-1.208,2.419
2024-10-23 22:23:37.361,20940.898,0.325,0.932,-0.163,0.002,-0.013,-0.005,-0.001,-0.006,-0.004,1.107,-1.199,2.413
2024-10-23 22:23:12.043,20915.581,0.293,0.933,-0.208,-0.044,-0.054,-0.064,0.434,-0.03,0.151,0.952,-1.203,2.246
2024-10-23 22:23:38.649,20942.186,0.327,0.933,-0.15,0.002,0.0,-0.002,-0.013,0.001,-0.012,1.14,-1.203,2.448
2024-10-23 22:23:03.548,20907.085,0.319,0.933,-0.166,-0.025,0.013,-0.007,-0.021,-0.021,0.014,1.091,-1.203,2.537
2024-10-23 22:23:13.112,20916.649,0.297,0.927,-0.229,-0.032,-0.026,-0.047,0.083,-0.002,0.057,0.915,-1.186,2.219
2024-10-23 22:23:12.212,20915.75,0.302,0.93,-0.211,-0.02,0.007,0.013,-0.11,-0.085,0.067,0.961,-1.194,2.274
2024-10-23 22:23:02.968,20906.506,0.319,0.932,-0.175,0.01,-0.011,0.016,-0.028,-0.09,-0.005,1.067,-1.199,2.436
2024-10-23 22:23:25.521,20929.058,0.313,0.94,-0.137,0.002,0.044,-0.033,0.033,0.036,0.033,1.158,-1.222,2.483
2024-10-23 22:23:05.215,20908.752,0.322,0.935,-0.151,0.006,-0.003,0.006,-0.004,-0.055,0.024,1.131,-1.207,2.386
2024-10-23 22:23:45.218,20948.755,0.388,-0.013,-0.921,0.002,-0.009,0.025,0.026,0.189,-0.024,0.399,0.013,1.255
2024-10-23 22:23:36.791,20940.329,0.324,0.931,-0.168,-0.003,0.073,0.058,0.389,0.113,-0.131,1.093,-1.197,2.394
2024-10-23 22:23:05.125,20908.662,0.32,0.935,-0.15,-0.001,0.017,-0.002,0.011,-0.035,0.008,1.133,-1.209,2.384
2024-10-23 22:23:40.326,20943.863,0.324,0.934,-0.147,-0.003,0.0,-0.0,-0.006,0.003,-0.019,1.145,-1.207,2.454
2024-10-23 22:23:34.835,20938.372,0.322,0.933,-0.161,-0.003,-0.016,0.003,0.03,0.003,0.017,1.108,-1.203,2.415
2024-10-23 22:23:15.897,20919.434,0.305,0.936,-0.175,-0.001,-0.008,0.006,-0.01,0.014,0.011,1.05,-1.212,2.376
2024-10-23 22:23:40.775,20944.313,0.324,0.934,-0.151,0.005,-0.014,0.005,-0.011,0.0,-0.011,1.135,-1.206,2.441
2024-10-23 22:23:22.446,20925.983,0.309,0.938,-0.155,-0.002,-0.02,0.008,0.012,-0.009,-0.006,1.105,-1.217,2.43
2024-10-23 22:23:22.177,20925.714,0.31,0.938,-0.156,0.004,-0.021,0.014,0.069,-0.014,-0.026,1.105,-1.217,2.429
2024-10-23 22:23:28.576,20932.113,0.313,0.938,-0.149,0.001,0.0,0.002,0.004,-0.005,0.013,1.125,-1.217,2.45
2024-10-23 22:23:42.382,20945.92,0.317,0.937,-0.148,-0.001,-0.012,-0.001,0.03,-0.017,0.016,1.134,-1.213,2.428
2024-10-23 22:23:01.741,20905.278,0.28,0.952,-0.122,0.009,0.006,-0.016,-0.084,0.12,0.014,1.16,-1.261,2.51
2024-10-23 22:23:07.421,20910.958,0.33,0.936,-0.121,-0.008,-0.002,0.017,0.015,0.017,-0.006,1.219,-1.212,2.539
2024-10-23 22:23:27.338,20930.875,0.316,0.935,-0.161,0.0,-0.006,-0.0,0.01,-0.006,-0.017,1.1,-1.209,2.424
2024-10-23 22:23:08.799,20912.336,0.302,0.939,-0.162,-0.009,-0.001,0.017,0.11,-0.02,-0.0,1.078,-1.22,2.411
2024-10-23 22:23:01.431,20904.968,0.288,0.95,0.123,0.004,-0.039,0.107,0.747,-0.131,-0.055,1.974,-1.252,-2.942
2024-10-23 22:23:18.093,20921.63,0.306,0.938,-0.166,-0.002,0.003,0.005,0.125,0.02,0.006,1.075,-1.215,2.401
2024-10-23 22:23:13.062,20916.599,0.297,0.929,-0.222,0.011,-0.134,0.033,0.121,-0.042,0.01,0.928,-1.191,2.234
2024-10-23 22:23:01.751,20905.288,0.28,0.952,-0.121,-0.0,0.011,-0.026,0.057,0.133,-0.008,1.162,-1.261,2.511
2024-10-23 22:23:25.461,20928.998,0.31,0.937,-0.159,0.002,-0.047,-0.001,-0.554,0.053,0.097,1.096,-1.215,2.419
2024-10-23 22:23:08.030,20911.567,0.308,0.939,-0.152,-0.002,-0.008,-0.02,-0.082,-0.062,-0.059,1.113,-1.22,2.442
2024-10-23 22:23:27.028,20930.566,0.315,0.935,-0.161,0.004,-0.019,0.006,0.026,-0.015,-0.012,1.1,-1.209,2.426
2024-10-23 22:23:36.702,20940.239,0.326,0.932,-0.156,-0.002,0.013,0.01,-0.02,0.019,-0.01,1.126,-1.201,2.437
2024-10-23 22:23:20.100,20923.637,0.313,0.937,-0.156,-0.002,-0.025,0.059,0.241,-0.099,-0.022,1.108,-1.214,2.437
2024-10-23 22:23:39.817,20943.354,0.328,0.933,-0.147,-0.007,0.01,-0.003,0.017,0.006,0.0,1.149,-1.203,2.461
2024-10-23 22:23:18.263,20921.8,0.308,0.937,-0.168,-0.001,0.005,0.003,0.006,0.029,0.01,1.072,-1.213,2.4
2024-10-23 22:23:24.143,20927.68,0.308,0.94,-0.148,0.001,-0.009,0.006,-0.008,-0.005,0.005,1.124,-1.222,2.454
2024-10-23 22:23:15.757,20919.294,0.305,0.934,-0.184,0.001,-0.006,-0.002,-0.016,-0.006,-0.03,1.028,-1.207,2.356
2024-10-23 22:23:38.639,20942.176,0.327,0.933,-0.15,-0.001,0.001,-0.003,-0.005,-0.0,-0.011,1.14,-1.203,2.448
2024-10-23 22:23:44.220,20947.757,0.364,0.928,-0.078,-0.006,-0.003,0.01,0.046,0.023,0.008,1.359,-1.189,2.587
2024-10-23 22:23:20.878,20924.416,0.31,0.936,-0.165,-0.001,-0.002,0.005,0.006,-0.011,0.013,1.081,-1.212,2.406
2024-10-23 22:23:19.271,20922.809,0.308,0.937,-0.165,-0.008,0.019,-0.006,0.035,0.013,0.014,1.078,-1.214,2.404
2024-10-23 22:23:04.007,20907.544,0.317,0.935,-0.162,-0.003,0.006,-0.002,-0.183,0.254,-0.08,1.097,-1.207,2.483
2024-10-23 22:23:38.679,20942.216,0.326,0.933,-0.149,-0.0,0.001,-0.001,-0.015,-0.001,-0.015,1.141,-1.204,2.449
2024-10-23 22:23:19.511,20923.048,0.308,0.937,-0.166,-0.008,0.01,0.006,-0.007,-0.013,0.005,1.077,-1.213,2.403
2024-10-23 22:23:39.897,20943.434,0.328,0.933,-0.148,-0.0,0.006,0.008,0.021,0.017,0.003,1.147,-1.203,2.459
2024-10-23 22:23:32.709,20936.246,0.318,0.93,-0.183,0.009,-0.012,0.011,-0.097,-0.049,0.037,1.049,-1.195,2.352
2024-10-23 22:23:36.682,20940.219,0.326,0.932,-0.156,-0.001,0.009,0.001,0.02,0.006,0.021,1.125,-1.201,2.436
2024-10-23 22:23:37.211,20940.749,0.326,0.931,-0.163,0.005,-0.007,0.017,-0.012,-0.011,-0.007,1.107,-1.197,2.413
2024-10-23 22:23:11.235,20914.772,0.298,0.936,-0.19,0.013,-0.006,-0.003,-0.044,0.003,-0.007,1.004,-1.21,2.324
2024-10-23 22:23:32.809,20936.346,0.318,0.931,-0.177,-0.009,0.031,-0.016,-0.09,-0.031,0.012,1.063,-1.198,2.373
2024-10-23 22:23:08.170,20911.707,0.312,0.939,-0.143,-0.009,-0.013,-0.053,-0.253,-0.051,0.011,1.14,-1.221,2.48
2024-10-23 22:23:07.591,20911.128,0.316,0.939,-0.135,-0.01,-0.031,0.033,0.384,0.084,-0.064,1.168,-1.22,2.472
2024-10-23 22:23:38.838,20942.376,0.326,0.934,-0.149,-0.002,-0.001,0.001,-0.002,-0.007,0.003,1.142,-1.204,2.449
2024-10-23 22:23:40.356,20943.893,0.324,0.935,-0.147,-0.001,-0.001,-0.001,0.009,0.002,-0.033,1.145,-1.208,2.453
2024-10-23 22:23:03.657,20907.195,0.318,0.932,-0.171,-0.019,0.028,-0.03,0.134,0.097,0.029,1.076,-1.201,2.518
2024-10-23 22:23:15.917,20919.454,0.305,0.936,-0.175,-0.011,-0.049,-0.012,0.044,0.008,0.036,1.049,-1.211,2.375
2024-10-23 22:23:11.115,20914.652,0.301,0.934,-0.191,0.003,0.018,0.002,-0.477,-0.137,-0.024,1.006,-1.206,2.322
2024-10-23 22:23:06.612,20910.15,0.319,0.937,-0.139,0.002,-0.036,0.011,0.075,-0.025,0.051,1.16,-1.215,2.484
2024-10-23 22:23:05.864,20909.401,0.325,0.93,-0.172,-0.005,-0.029,0.059,0.646,-0.241,-0.013,1.084,-1.194,2.403
2024-10-23 22:23:43.660,20947.198,0.353,0.933,-0.069,-0.001,-0.016,0.01,0.006,-0.038,-0.004,1.379,-1.203,2.602
2024-10-23 22:23:31.910,20935.447,0.321,0.933,-0.165,-0.001,-0.018,0.0,0.012,0.013,-0.015,1.097,-1.202,2.414
2024-10-23 22:23:45.038,20948.575,0.345,-0.001,-0.939,-0.005,-0.016,-0.007,0.171,0.236,0.033,0.352,0.001,1.26
2024-10-23 22:23:03.727,20907.265,0.319,0.931,-0.174,-0.017,-0.016,0.002,0.06,0.154,-0.006,1.071,-1.198,2.502
2024-10-23 22:22:59.045,20902.582,0.569,0.054,-0.821,-0.003,-0.007,0.005,-0.002,0.007,-0.012,0.606,-0.054,1.308
2024-10-23 22:23:25.102,20928.639,0.314,0.933,-0.174,-0.002,0.004,0.001,-0.006,0.001,0.0,1.064,-1.203,2.391
2024-10-23 22:23:28.447,20931.983,0.314,0.938,-0.15,-0.004,-0.017,0.003,-0.011,-0.011,-0.007,1.125,-1.215,2.449
2024-10-23 22:23:06.902,20910.439,0.328,0.934,-0.144,-0.007,-0.024,-0.001,0.02,0.006,0.027,1.157,-1.204,2.486
2024-10-23 22:23:34.606,20938.143,0.324,0.932,-0.16,-0.002,0.001,0.001,0.023,-0.0,0.01,1.114,-1.201,2.429
2024-10-23 22:23:11.055,20914.592,0.301,0.932,-0.203,0.022,0.07,0.055,0.095,-0.052,0.035,0.977,-1.2,2.285
2024-10-23 22:23:23.694,20927.231,0.305,0.941,-0.148,-0.003,-0.008,0.006,0.019,0.018,-0.028,1.12,-1.225,2.445
2024-10-23 22:23:21.448,20924.985,0.31,0.937,-0.161,0.001,-0.004,0.003,0.034,0.009,-0.006,1.092,-1.214,2.418
2024-10-23 22:23:28.695,20932.233,0.313,0.938,-0.15,-0.0,-0.002,-0.001,0.004,0.009,0.001,1.124,-1.216,2.45
2024-10-23 22:23:34.386,20937.923,0.322,0.933,-0.16,-0.005,-0.01,0.003,-0.001,-0.006,0.003,1.11,-1.203,2.422
2024-10-23 22:23:11.594,20915.131,0.296,0.938,-0.179,-0.002,-0.004,0.007,-0.02,-0.011,0.004,1.029,-1.217,2.354
2024-10-23 22:23:19.870,20923.408,0.309,0.936,-0.165,0.0,-0.007,0.001,-0.015,-0.024,0.014,1.08,-1.212,2.407
2024-10-23 22:23:34.186,20937.724,0.32,0.934,-0.159,0.004,-0.016,0.005,0.003,-0.001,-0.007,1.11,-1.205,2.423
2024-10-23 22:23:18.922,20922.459,0.307,0.937,-0.168,0.003,-0.007,0.003,-0.007,0.008,-0.011,1.069,-1.214,2.396
2024-10-23 22:23:09.028,20912.566,0.305,0.936,-0.173,-0.005,-0.034,-0.005,0.028,-0.023,0.011,1.055,-1.212,2.392
2024-10-23 22:23:01.910,20905.448,0.297,0.936,-0.191,0.008,-0.017,0.014,0.514,-0.088,0.206,1.0,-1.21,2.348
2024-10-23 22:23:32.230,20935.767,0.321,0.933,-0.165,-0.001,-0.004,0.004,-0.057,0.028,-0.023,1.097,-1.202,2.413
2024-10-23 22:23:18.363,20921.9,0.307,0.937,-0.169,-0.003,-0.005,-0.002,0.014,0.001,-0.006,1.069,-1.213,2.396
2024-10-23 22:23:25.880,20929.417,0.312,0.936,-0.161,0.003,-0.004,0.013,0.023,-0.017,0.031,1.094,-1.212,2.416
2024-10-23 22:23:11.774,20915.311,0.297,0.938,-0.178,0.002,-0.0,0.001,-0.006,0.004,-0.001,1.032,-1.218,2.358
2024-10-23 22:23:01.761,20905.298,0.28,0.952,-0.123,-0.001,0.018,-0.016,0.262,0.13,0.096,1.159,-1.26,2.506
2024-10-23 22:23:36.982,20940.519,0.323,0.931,-0.173,0.001,-0.041,0.056,-0.065,-0.093,0.076,1.078,-1.196,2.377
2024-10-23 22:23:11.764,20915.301,0.297,0.938,-0.178,-0.002,-0.003,0.002,0.004,0.003,0.005,1.032,-1.218,2.358
2024-10-23 22:23:40.206,20943.744,0.325,0.934,-0.147,-0.005,0.001,0.001,0.011,0.005,-0.012,1.146,-1.206,2.456
2024-10-23 22:23:32.479,20936.016,0.32,0.933,-0.165,-0.004,0.001,-0.002,-0.044,0.024,0.014,1.096,-1.202,2.41
2024-10-23 22:23:37.052,20940.589,0.323,0.931,-0.17,0.003,-0.015,-0.03,-0.106,-0.068,0.037,1.088,-1.197,2.391
2024-10-23 22:23:19.800,20923.338,0.309,0.937,-0.166,-0.005,0.005,0.003,0.002,0.003,0.007,1.078,-1.213,2.405
2024-10-23 22:23:40.235,20943.773,0.325,0.934,-0.147,-0.004,-0.01,0.003,0.006,0.011,-0.007,1.146,-1.206,2.455
2024-10-23 22:23:38.240,20941.777,0.326,0.934,-0.15,-0.0,0.022,-0.007,0.01,-0.005,0.009,1.139,-1.204,2.446
2024-10-23 22:23:33.907,20937.444,0.321,0.934,-0.156,0.004,-0.012,0.006,-0.017,-0.012,-0.03,1.118,-1.206,2.432
2024-10-23 22:23:03.917,20907.454,0.32,0.931,-0.175,-0.014,-0.026,-0.012,0.0,0.148,-0.049,1.069,-1.198,2.473
2024-10-23 22:23:05.844,20909.381,0.326,0.931,-0.162,-0.003,-0.016,0.042,0.288,-0.155,-0.058,1.11,-1.198,2.428
2024-10-23 22:23:28.236,20931.774,0.314,0.937,-0.152,0.001,-0.01,0.003,0.033,-0.003,-0.021,1.121,-1.215,2.444
2024-10-23 22:23:00.882,20904.419,0.435,0.879,-0.198,-0.023,0.056,-0.084,-3.306,0.074,-0.586,1.144,-1.073,2.385
2024-10-23 22:23:25.860,20929.398,0.311,0.937,-0.161,-0.006,-0.005,0.008,0.023,-0.007,0.032,1.094,-1.213,2.416
2024-10-23 22:23:43.341,20946.878,0.353,0.934,-0.061,-0.006,0.001,-0.022,-0.021,-0.114,-0.013,1.398,-1.205,2.61
2024-10-23 22:23:08.899,20912.436,0.304,0.937,-0.174,-0.001,0.008,0.03,0.104,-0.021,0.049,1.052,-1.213,2.387
2024-10-23 22:23:31.980,20935.517,0.32,0.933,-0.164,-0.003,0.009,0.001,0.01,-0.002,0.007,1.097,-1.203,2.415
2024-10-23 22:23:39.827,20943.364,0.328,0.933,-0.147,-0.005,0.015,0.0,0.013,-0.003,0.01,1.148,-1.203,2.461
2024-10-23 22:23:20.789,20924.326,0.31,0.936,-0.165,-0.001,-0.01,0.003,-0.012,0.005,-0.003,1.081,-1.212,2.406
2024-10-23 22:23:36.812,20940.349,0.322,0.931,-0.173,-0.006,-0.038,0.035,0.269,0.123,-0.167,1.078,-1.197,2.374
2024-10-23 22:23:07.811,20911.348,0.316,0.936,-0.156,0.001,-0.013,0.011,0.04,-0.083,0.017,1.113,-1.211,2.427
2024-10-23 22:23:41.754,20945.291,0.314,0.938,-0.148,0.006,-0.001,0.028,0.013,0.05,-0.045,1.13,-1.216,2.428
2024-10-23 22:23:22.606,20926.143,0.309,0.939,-0.155,-0.001,0.007,-0.001,0.001,0.006,-0.002,1.106,-1.218,2.431
2024-10-23 22:23:20.829,20924.366,0.31,0.936,-0.165,-0.002,0.007,0.001,-0.004,-0.001,0.001,1.08,-1.212,2.406
2024-10-23 22:23:27.209,20930.745,0.314,0.936,-0.159,0.004,0.023,-0.005,0.001,0.047,0.006,1.101,-1.211,2.426
2024-10-23 22:23:06.932,20910.469,0.329,0.933,-0.146,0.001,-0.015,0.015,0.02,0.004,0.017,1.154,-1.203,2.484
2024-10-23 22:23:24.522,20928.06,0.31,0.936,-0.163,0.007,-0.028,-0.039,-0.041,-0.06,0.035,1.087,-1.212,2.412
2024-10-23 22:23:41.894,20945.431,0.315,0.938,-0.147,-0.0,0.023,-0.004,0.01,-0.051,0.029,1.134,-1.216,2.432
2024-10-23 22:23:09.937,20913.474,0.298,0.942,-0.156,0.003,-0.007,0.003,-0.065,-0.001,-0.004,1.089,-1.228,2.428
2024-10-23 22:23:43.410,20946.948,0.351,0.934,-0.063,0.0,-0.006,-0.014,0.007,-0.047,-0.018,1.392,-1.206,2.611
2024-10-23 22:23:09.767,20913.304,0.3,0.941,-0.156,-0.012,0.007,-0.013,0.025,0.026,-0.014,1.092,-1.226,2.433
2024-10-23 22:23:29.225,20932.762,0.315,0.935,-0.164,0.001,-0.014,-0.006,-0.019,-0.021,-0.025,1.091,-1.207,2.412
2024-10-23 22:23:17.524,20921.061,0.305,0.937,-0.169,-0.006,0.003,0.003,-0.003,0.001,-0.007,1.065,-1.215,2.394
2024-10-23 22:23:23.145,20926.682,0.314,0.937,-0.154,0.007,-0.004,0.019,-0.21,-0.073,0.076,1.115,-1.214,2.445
2024-10-23 22:23:24.093,20927.63,0.307,0.94,-0.148,-0.008,0.015,0.0,-0.001,-0.014,0.045,1.123,-1.223,2.452
2024-10-23 22:23:22.107,20925.644,0.311,0.938,-0.15,0.006,-0.002,0.008,0.013,0.014,-0.016,1.122,-1.218,2.447
2024-10-23 22:23:32.240,20935.777,0.321,0.933,-0.164,0.004,-0.015,0.001,-0.067,-0.011,-0.018,1.099,-1.202,2.415
2024-10-23 22:23:40.426,20943.963,0.322,0.935,-0.147,-0.001,0.016,-0.007,0.008,0.019,-0.02,1.142,-1.209,2.451
2024-10-23 22:23:43.320,20946.858,0.353,0.934,-0.061,-0.007,-0.015,-0.01,-0.032,-0.134,-0.021,1.399,-1.204,2.608
2024-10-23 22:23:04.415,20907.953,0.32,0.934,-0.156,0.001,0.003,0.001,0.094,0.147,-0.005,1.117,-1.207,2.432
2024-10-23 22:23:35.005,20938.542,0.324,0.932,-0.161,-0.001,-0.009,-0.026,0.025,-0.007,0.03,1.108,-1.201,2.421
2024-10-23 22:23:08.589,20912.126,0.299,0.942,-0.15,-0.028,-0.031,0.029,0.201,-0.013,-0.018,1.106,-1.23,2.432
2024-10-23 22:23:01.052,20904.589,0.361,0.922,0.138,-0.008,0.086,-0.058,-1.184,-0.161,-0.38,1.937,-1.174,-3.031
2024-10-23 22:23:21.418,20924.955,0.31,0.937,-0.161,0.006,-0.002,-0.001,-0.01,0.004,-0.0,1.092,-1.214,2.418
2024-10-23 22:23:24.872,20928.409,0.315,0.933,-0.171,-0.0,0.03,-0.002,0.054,0.026,0.019,1.073,-1.204,2.403
2024-10-23 22:23:34.406,20937.943,0.322,0.933,-0.16,0.001,-0.003,0.005,0.003,0.0,0.009,1.11,-1.203,2.423
2024-10-23 22:23:15.457,20918.995,0.305,0.934,-0.188,0.002,-0.007,0.005,-0.016,-0.032,0.018,1.017,-1.205,2.344
2024-10-23 22:23:43.371,20946.908,0.352,0.934,-0.062,0.003,0.004,-0.018,-0.004,-0.089,-0.013,1.396,-1.205,2.611
2024-10-23 22:22:59.034,20902.572,0.569,0.054,-0.821,-0.002,-0.005,0.007,-0.001,0.01,-0.001,0.606,-0.054,1.308
2024-10-23 22:23:33.028,20936.566,0.323,0.931,-0.172,0.005,-0.012,0.005,-0.021,-0.001,-0.007,1.083,-1.196,2.397
2024-10-23 22:23:44.549,20948.086,0.367,0.907,-0.206,-0.014,0.172,0.023,3.073,0.068,0.239,1.059,-1.136,2.239
2024-10-23 22:23:05.145,20908.682,0.321,0.935,-0.15,0.006,0.014,0.001,0.009,-0.056,0.013,1.133,-1.209,2.384
2024-10-23 22:23:14.399,20917.937,0.304,0.933,-0.194,-0.005,0.003,0.005,-0.031,0.006,-0.013,1.005,-1.202,2.333
2024-10-23 22:23:41.295,20944.832,0.315,0.937,-0.151,-0.01,-0.066,0.007,0.007,0.006,0.032,1.125,-1.214,2.423
2024-10-23 22:23:44.449,20947.986,0.36,0.93,-0.077,0.007,0.019,-0.024,0.22,0.108,-0.024,1.36,-1.193,2.578
2024-10-23 22:23:42.762,20946.299,0.318,0.94,-0.126,-0.001,0.068,-0.048,-0.041,0.263,0.023,1.193,-1.222,2.458
2024-10-23 22:23:34.556,20938.093,0.324,0.932,-0.16,0.005,-0.003,0.004,-0.004,0.025,-0.0,1.113,-1.201,2.428
2024-10-23 22:23:26.948,20930.486,0.315,0.936,-0.158,-0.011,-0.018,0.004,0.027,-0.011,0.027,1.106,-1.211,2.431
2024-10-23 22:23:31.301,20934.838,0.314,0.935,-0.166,-0.007,-0.079,-0.013,0.114,-0.028,0.048,1.083,-1.208,2.39
2024-10-23 22:23:11.724,20915.261,0.297,0.938,-0.178,-0.008,-0.007,0.004,0.01,-0.002,0.013,1.031,-1.218,2.357
2024-10-23 22:23:42.682,20946.219,0.318,0.939,-0.132,0.004,-0.032,-0.001,0.022,0.135,-0.068,1.178,-1.219,2.457
2024-10-23 22:23:03.478,20907.015,0.32,0.933,-0.165,-0.02,0.005,0.002,0.022,-0.114,0.021,1.096,-1.202,2.535
2024-10-23 22:23:16.276,20919.814,0.305,0.935,-0.181,0.004,0.011,0.01,0.007,0.043,-0.091,1.036,-1.208,2.36
2024-10-23 22:23:02.988,20906.526,0.318,0.932,-0.176,0.012,-0.009,0.011,-0.017,-0.085,-0.006,1.067,-1.199,2.437
2024-10-23 22:23:21.697,20925.234,0.309,0.937,-0.161,0.0,-0.0,0.003,0.004,0.008,-0.002,1.091,-1.215,2.415
2024-10-23 22:23:18.932,20922.469,0.306,0.937,-0.168,0.002,-0.005,0.001,-0.003,-0.002,-0.014,1.069,-1.214,2.396
2024-10-23 22:23:27.297,20930.835,0.316,0.935,-0.161,-0.006,-0.011,0.004,0.014,-0.016,0.008,1.1,-1.208,2.424
2024-10-23 22:23:36.433,20939.97,0.324,0.933,-0.155,-0.001,-0.001,0.002,0.01,0.007,0.004,1.125,-1.203,2.436
2024-10-23 22:23:39.088,20942.625,0.328,0.933,-0.145,0.002,0.027,-0.007,-0.006,-0.011,0.037,1.156,-1.204,2.466
2024-10-23 22:23:03.388,20906.925,0.321,0.934,-0.159,-0.013,0.009,0.011,-0.0,-0.168,0.042,1.11,-1.204,2.536
2024-10-23 22:23:35.874,20939.411,0.326,0.935,-0.143,0.002,0.008,0.036,-0.001,-0.013,0.01,1.156,-1.207,2.467
2024-10-23 22:23:24.782,20928.319,0.314,0.934,-0.172,-0.001,-0.01,0.007,0.013,-0.018,0.01,1.071,-1.205,2.4
2024-10-23 22:23:22.865,20926.403,0.308,0.939,-0.154,0.002,-0.018,0.002,-0.011,0.003,-0.001,1.109,-1.219,2.433
2024-10-23 22:23:10.765,20914.303,0.303,0.937,-0.174,-0.019,-0.008,0.006,0.05,-0.013,0.039,1.049,-1.214,2.385
2024-10-23 22:23:07.760,20911.298,0.315,0.937,-0.153,-0.005,-0.024,-0.034,0.01,-0.109,0.048,1.12,-1.213,2.43
2024-10-23 22:23:07.970,20911.507,0.313,0.938,-0.152,0.002,-0.0,0.01,-0.033,-0.073,-0.079,1.118,-1.216,2.444
2024-10-23 22:22:59.345,20902.882,0.565,0.05,-0.823,-0.001,0.0,0.006,-0.008,-0.041,0.033,0.602,-0.05,1.311
2024-10-23 22:23:12.932,20916.469,0.306,0.936,-0.175,-0.007,0.035,-0.017,-0.016,0.058,0.051,1.051,-1.21,2.379
2024-10-23 22:23:36.403,20939.94,0.324,0.933,-0.155,-0.005,0.002,-0.002,0.011,0.003,0.006,1.125,-1.203,2.436
2024-10-23 22:23:30.143,20933.68,0.311,0.933,-0.179,0.004,-0.036,0.006,0.012,-0.026,0.026,1.049,-1.204,2.357
2024-10-23 22:23:15.767,20919.304,0.305,0.934,-0.184,0.004,-0.011,-0.009,0.062,0.027,-0.033,1.028,-1.207,2.355
2024-10-23 22:23:40.266,20943.803,0.325,0.934,-0.147,-0.001,-0.004,0.006,-0.004,0.01,-0.017,1.146,-1.206,2.455
2024-10-23 22:23:21.977,20925.514,0.309,0.939,-0.152,-0.007,0.026,0.003,-0.123,0.003,0.009,1.114,-1.219,2.44
2024-10-23 22:23:34.156,20937.694,0.321,0.934,-0.159,-0.005,0.005,-0.004,0.006,0.003,-0.002,1.11,-1.205,2.422
2024-10-23 22:23:00.682,20904.22,0.486,0.448,-0.751,-0.011,-0.116,0.075,-3.262,-0.033,0.065,0.574,-0.464,1.627
2024-10-23 22:23:09.138,20912.675,0.305,0.936,-0.174,0.002,0.007,-0.004,0.064,-0.01,0.001,1.051,-1.212,2.389
2024-10-23 22:23:16.117,20919.654,0.308,0.934,-0.18,0.003,0.016,-0.004,0.025,0.023,-0.022,1.043,-1.206,2.37
2024-10-23 22:23:18.523,20922.06,0.307,0.937,-0.169,0.001,0.002,0.004,0.005,-0.001,0.005,1.068,-1.213,2.395
2024-10-23 22:23:43.800,20947.338,0.357,0.931,-0.071,0.004,0.004,-0.001,-0.006,-0.063,0.054,1.375,-1.198,2.606
2024-10-23 22:23:17.404,20920.942,0.306,0.937,-0.17,0.004,-0.009,0.003,-0.011,0.004,-0.014,1.064,-1.213,2.393
2024-10-23 22:23:19.770,20923.308,0.309,0.937,-0.166,-0.002,-0.007,-0.002,-0.008,-0.009,0.006,1.078,-1.213,2.405
2024-10-23 22:23:29.674,20933.211,0.315,0.935,-0.164,-0.002,-0.012,0.003,-0.008,-0.004,-0.005,1.092,-1.208,2.412
2024-10-23 22:23:19.081,20922.619,0.31,0.937,-0.161,-0.001,-0.035,0.003,0.082,0.044,0.01,1.091,-1.214,2.418
2024-10-23 22:23:13.361,20916.898,0.303,0.931,-0.205,0.007,-0.017,-0.016,-0.038,0.001,-0.007,0.975,-1.197,2.294
2024-10-23 22:23:20.998,20924.536,0.31,0.936,-0.165,0.008,-0.024,0.008,-0.173,-0.019,-0.033,1.082,-1.212,2.408
2024-10-23 22:23:45.048,20948.585,0.347,-0.003,-0.938,-0.012,-0.024,-0.001,0.047,0.204,0.101,0.354,0.003,1.26
2024-10-23 22:23:36.273,20939.81,0.324,0.933,-0.155,-0.001,-0.01,-0.001,-0.005,-0.001,-0.02,1.125,-1.204,2.435
2024-10-23 22:23:13.930,20917.467,0.305,0.934,-0.185,-0.0,0.046,0.054,-0.053,0.134,0.012,1.026,-1.206,2.35
2024-10-23 22:23:29.704,20933.241,0.315,0.935,-0.164,0.0,0.001,0.005,0.007,0.003,-0.0,1.092,-1.208,2.412
2024-10-23 22:23:28.536,20932.073,0.313,0.938,-0.15,0.005,0.006,-0.001,0.001,0.013,-0.011,1.125,-1.217,2.45
