Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-23 22:10:32.599,20156.137,0.062,0.986,-0.158,-0.005,-0.004,0.001,0.004,-0.007,0.006,0.373,-1.401,1.638
2024-10-23 22:10:46.656,20170.194,0.057,0.989,-0.134,0.0,-0.004,0.002,0.014,-0.002,0.008,0.404,-1.425,1.651
2024-10-23 22:10:54.932,20178.47,0.054,0.991,-0.12,-0.0,-0.006,-0.002,-0.01,0.007,-0.008,0.421,-1.439,1.662
2024-10-23 22:11:27.677,20211.215,0.05,0.994,-0.097,0.004,0.005,0.002,0.03,0.014,-0.001,0.476,-1.461,1.664
2024-10-23 22:10:51.348,20174.886,0.052,0.991,-0.125,-0.007,-0.005,-0.009,0.052,0.01,-0.003,0.396,-1.435,1.637
2024-10-23 22:11:22.885,20206.423,0.055,0.994,-0.098,0.005,0.022,0.015,0.131,0.027,-0.03,0.509,-1.459,1.719
2024-10-23 22:11:11.594,20195.132,0.052,0.993,-0.101,0.001,-0.003,0.005,0.007,-0.002,-0.007,0.478,-1.456,1.698
2024-10-23 22:11:17.324,20200.863,0.056,0.993,-0.103,0.001,0.001,0.002,-0.033,-0.009,0.021,0.499,-1.453,1.714
2024-10-23 22:10:39.138,20162.676,0.059,0.987,-0.147,0.004,-0.005,0.007,-0.011,0.001,-0.009,0.383,-1.412,1.639
2024-10-23 22:10:28.585,20152.124,0.06,0.984,-0.168,-0.005,0.012,0.005,-0.01,0.005,0.004,0.34,-1.391,1.609
2024-10-23 22:10:50.579,20174.117,0.056,0.99,-0.128,0.002,0.001,0.006,-0.009,-0.003,0.002,0.414,-1.43,1.659
2024-10-23 22:10:14.798,20138.337,0.069,0.989,-0.13,-0.014,0.01,-0.017,-0.009,0.096,-0.011,0.49,-1.423,1.759
2024-10-23 22:11:10.446,20193.984,0.053,0.994,-0.098,0.0,-0.006,0.004,-0.006,0.002,0.0,0.495,-1.459,1.718
2024-10-23 22:10:23.994,20147.532,0.062,0.984,-0.166,0.001,0.012,-0.001,0.005,0.013,0.023,0.359,-1.392,1.624
2024-10-23 22:11:14.629,20198.167,0.053,0.993,-0.102,-0.001,0.018,-0.012,0.191,0.047,-0.017,0.479,-1.456,1.695
2024-10-23 22:10:55.651,20179.189,0.054,0.991,-0.121,0.002,-0.007,0.002,-0.02,-0.006,0.004,0.422,-1.438,1.664
2024-10-23 22:10:32.319,20155.858,0.06,0.986,-0.158,0.002,0.004,0.004,0.013,0.004,0.004,0.365,-1.401,1.631
2024-10-23 22:10:43.121,20166.66,0.057,0.989,-0.136,0.0,-0.001,0.002,-0.0,0.002,0.001,0.398,-1.423,1.649
2024-10-23 22:10:56.908,20180.447,0.053,0.992,-0.116,0.004,-0.002,0.005,-0.01,-0.001,0.004,0.426,-1.443,1.665
2024-10-23 22:10:24.742,20148.28,0.069,0.982,-0.174,0.01,-0.012,0.016,0.007,0.019,-0.047,0.38,-1.383,1.659
2024-10-23 22:10:01.461,20124.999,0.247,0.964,-0.094,-0.01,0.079,0.007,-3.877,0.264,-0.504,1.207,-1.303,2.381
2024-10-23 22:10:06.952,20130.49,0.081,0.967,-0.241,-0.003,0.0,-0.001,-0.01,0.004,-0.01,0.322,-1.314,1.673
2024-10-23 22:10:10.476,20134.014,0.075,0.976,-0.206,-0.003,0.001,0.005,-0.046,0.066,-0.082,0.35,-1.349,1.671
2024-10-23 22:11:11.744,20195.282,0.052,0.993,-0.101,0.001,0.001,0.001,-0.0,0.001,0.005,0.474,-1.457,1.694
2024-10-23 22:10:13.381,20136.919,0.076,0.991,-0.111,0.003,-0.007,0.015,-0.004,-0.012,-0.01,0.598,-1.436,1.867
2024-10-23 22:11:04.815,20188.353,0.049,0.994,-0.098,-0.002,0.004,0.005,0.005,0.005,-0.002,0.461,-1.461,1.689
2024-10-23 22:10:18.882,20142.42,0.063,0.984,-0.167,-0.004,0.003,-0.006,0.006,0.017,-0.013,0.36,-1.391,1.635
2024-10-23 22:10:51.058,20174.596,0.055,0.99,-0.126,-0.001,-0.0,0.001,-0.003,0.0,-0.005,0.409,-1.433,1.653
2024-10-23 22:10:50.898,20174.437,0.055,0.99,-0.127,-0.002,-0.006,0.002,-0.004,0.0,-0.003,0.409,-1.431,1.653
2024-10-23 22:10:53.954,20177.492,0.055,0.991,-0.12,0.002,-0.005,0.004,-0.005,0.001,-0.003,0.428,-1.438,1.673
2024-10-23 22:10:57.587,20181.126,0.055,0.992,-0.118,0.0,-0.008,0.005,0.022,0.006,-0.005,0.437,-1.44,1.676
2024-10-23 22:10:32.788,20156.327,0.063,0.986,-0.157,-0.003,-0.005,-0.006,0.0,-0.012,0.006,0.379,-1.401,1.646
2024-10-23 22:11:03.817,20187.355,0.05,0.994,-0.101,0.002,-0.005,0.004,-0.008,-0.003,0.002,0.461,-1.458,1.69
2024-10-23 22:10:17.924,20141.462,0.063,0.985,-0.163,-0.0,-0.003,0.008,-0.006,-0.008,0.001,0.369,-1.395,1.645
2024-10-23 22:11:11.264,20194.803,0.055,0.993,-0.1,-0.0,-0.012,0.007,0.061,0.009,-0.002,0.504,-1.456,1.727
2024-10-23 22:10:41.394,20164.933,0.058,0.988,-0.142,-0.001,0.0,0.003,0.009,0.004,0.004,0.391,-1.417,1.643
2024-10-23 22:11:25.820,20209.358,0.05,0.994,-0.102,-0.001,-0.007,0.005,-0.004,0.013,-0.005,0.452,-1.457,1.653
2024-10-23 22:10:01.641,20125.179,0.154,0.965,0.211,0.038,0.163,-0.092,-0.554,-0.259,-0.459,2.512,-1.306,-2.577
2024-10-23 22:11:10.296,20193.834,0.053,0.994,-0.098,0.002,-0.003,0.004,-0.006,0.001,-0.008,0.493,-1.459,1.717
2024-10-23 22:10:43.211,20166.75,0.057,0.989,-0.136,-0.0,-0.003,0.005,-0.002,0.002,-0.005,0.399,-1.423,1.65
2024-10-23 22:10:56.220,20179.758,0.056,0.991,-0.12,0.0,0.003,0.002,-0.001,0.009,-0.002,0.435,-1.438,1.677
2024-10-23 22:11:09.637,20193.175,0.054,0.993,-0.1,0.006,-0.005,0.012,-0.002,0.001,-0.003,0.499,-1.457,1.722
2024-10-23 22:10:12.313,20135.851,0.072,0.979,-0.191,-0.023,-0.008,-0.003,-0.042,0.068,0.008,0.36,-1.365,1.66
2024-10-23 22:10:14.928,20138.467,0.071,0.99,-0.121,0.005,0.002,-0.002,-0.058,0.153,0.0,0.531,-1.43,1.783
2024-10-23 22:10:32.549,20156.087,0.062,0.986,-0.158,-0.004,0.0,0.007,-0.012,0.001,0.005,0.372,-1.401,1.637
2024-10-23 22:10:43.291,20166.829,0.057,0.989,-0.136,0.0,0.004,0.0,0.001,0.003,0.003,0.399,-1.423,1.65
2024-10-23 22:10:59.814,20183.352,0.048,0.993,-0.108,0.002,0.001,0.004,0.008,0.001,0.007,0.416,-1.452,1.648
2024-10-23 22:10:54.383,20177.921,0.054,0.991,-0.119,0.004,-0.011,0.005,0.002,0.001,-0.003,0.425,-1.44,1.668
2024-10-23 22:10:11.824,20135.362,0.084,0.979,-0.186,-0.021,-0.016,0.003,-0.164,-0.04,0.078,0.424,-1.365,1.737
2024-10-23 22:11:28.965,20212.503,0.207,-0.043,-0.977,-0.004,0.027,0.03,0.031,0.247,-0.037,0.209,0.043,1.109
2024-10-23 22:10:36.872,20160.41,0.061,0.986,-0.153,0.001,-0.003,0.005,-0.002,0.002,-0.002,0.376,-1.405,1.636
2024-10-23 22:10:02.599,20126.137,0.043,0.983,-0.178,0.27,0.15,-0.224,-0.035,0.462,0.186,0.236,-1.387,1.526
2024-10-23 22:10:29.953,20153.492,0.065,0.985,-0.158,0.007,-0.024,-0.003,-0.011,-0.002,-0.03,0.389,-1.4,1.663
2024-10-23 22:10:21.368,20144.906,0.061,0.984,-0.165,0.001,-0.003,0.003,0.004,0.004,0.0,0.355,-1.394,1.627
2024-10-23 22:11:05.914,20189.452,0.05,0.994,-0.101,0.002,0.001,0.004,0.002,-0.004,-0.0,0.457,-1.458,1.683
2024-10-23 22:10:19.491,20143.029,0.062,0.984,-0.165,0.001,-0.004,-0.001,0.007,0.004,-0.004,0.358,-1.393,1.632
2024-10-23 22:10:49.630,20173.169,0.052,0.99,-0.13,-0.003,0.012,0.011,-0.016,-0.007,0.057,0.382,-1.43,1.626
2024-10-23 22:10:23.414,20146.953,0.061,0.984,-0.166,0.0,-0.003,0.007,-0.002,-0.004,-0.009,0.353,-1.393,1.621
2024-10-23 22:10:01.191,20124.73,0.284,0.116,-0.952,-0.06,-0.194,0.103,-3.954,-0.001,0.194,0.29,-0.116,1.291
2024-10-23 22:10:52.396,20175.934,0.056,0.991,-0.125,-0.002,-0.007,0.005,0.002,0.005,-0.009,0.421,-1.434,1.666
2024-10-23 22:11:16.425,20199.964,0.051,0.994,-0.101,-0.001,-0.004,0.002,-0.002,0.002,-0.001,0.466,-1.457,1.68
2024-10-23 22:10:57.078,20180.616,0.056,0.992,-0.109,-0.002,0.022,-0.003,-0.004,-0.007,0.005,0.476,-1.448,1.717
2024-10-23 22:11:08.968,20192.507,0.054,0.994,-0.099,-0.002,0.01,0.009,0.01,-0.02,0.017,0.497,-1.458,1.721
2024-10-23 22:10:25.760,20149.299,0.065,0.982,-0.177,0.001,0.003,-0.003,0.004,0.012,0.001,0.35,-1.381,1.625
2024-10-23 22:10:36.562,20160.101,0.06,0.986,-0.154,-0.002,0.008,-0.0,0.007,-0.002,-0.005,0.37,-1.404,1.63
2024-10-23 22:11:04.226,20187.764,0.049,0.994,-0.099,-0.002,-0.003,0.003,-0.001,0.003,-0.007,0.46,-1.461,1.689
2024-10-23 22:10:01.041,20124.58,0.277,-0.177,-0.945,-0.091,0.008,0.011,-0.738,0.057,0.03,0.285,0.178,1.199
2024-10-23 22:11:20.868,20204.407,0.058,0.994,-0.096,0.005,0.005,0.026,-0.019,-0.014,-0.027,0.54,-1.459,1.754
2024-10-23 22:10:23.863,20147.402,0.061,0.984,-0.165,-0.0,-0.005,0.003,-0.012,-0.003,-0.008,0.354,-1.394,1.623
2024-10-23 22:10:37.950,20161.488,0.055,0.987,-0.15,0.013,-0.012,0.026,-0.031,-0.023,0.018,0.351,-1.41,1.604
2024-10-23 22:10:46.984,20170.523,0.058,0.989,-0.134,-0.001,-0.001,-0.009,0.03,0.004,0.002,0.411,-1.424,1.66
2024-10-23 22:10:27.218,20150.756,0.066,0.983,-0.173,0.003,-0.007,0.004,-0.006,0.006,-0.001,0.368,-1.385,1.643
2024-10-23 22:10:42.892,20166.43,0.058,0.989,-0.137,0.002,-0.003,0.004,-0.004,0.004,-0.007,0.399,-1.421,1.651
2024-10-23 22:10:20.978,20144.517,0.062,0.984,-0.167,-0.003,-0.01,-0.0,-0.007,-0.002,-0.003,0.355,-1.392,1.628
2024-10-23 22:11:09.807,20193.345,0.055,0.993,-0.101,0.003,-0.006,0.005,-0.003,-0.005,-0.002,0.497,-1.456,1.721
2024-10-23 22:11:19.461,20202.999,0.055,0.993,-0.101,0.001,0.003,0.001,0.005,0.002,0.004,0.495,-1.455,1.707
2024-10-23 22:10:55.920,20179.458,0.055,0.991,-0.12,-0.001,0.011,-0.0,0.008,0.006,0.003,0.433,-1.439,1.675
2024-10-23 22:11:20.719,20204.257,0.057,0.994,-0.097,-0.001,0.007,0.001,-0.036,0.007,0.07,0.526,-1.458,1.738
2024-10-23 22:10:07.850,20131.389,0.074,0.968,-0.24,-0.001,-0.0,0.003,-0.018,0.002,0.003,0.3,-1.316,1.649
2024-10-23 22:11:28.526,20212.064,0.113,0.797,-0.593,-0.047,0.185,0.112,4.701,-0.028,0.087,0.188,-0.922,1.258
2024-10-23 22:10:13.541,20137.079,0.075,0.991,-0.113,-0.001,0.006,0.003,0.053,-0.012,0.007,0.586,-1.435,1.857
2024-10-23 22:11:02.159,20185.698,0.05,0.994,-0.1,-0.002,-0.006,-0.001,0.018,-0.01,0.027,0.466,-1.459,1.697
2024-10-23 22:10:37.271,20160.809,0.058,0.987,-0.147,0.002,-0.001,0.004,-0.011,0.008,-0.005,0.379,-1.412,1.638
2024-10-23 22:11:22.445,20205.984,0.051,0.994,-0.101,-0.0,-0.003,0.004,-0.001,-0.003,0.008,0.469,-1.457,1.676
2024-10-23 22:10:01.001,20124.54,0.276,-0.196,-0.941,-0.04,0.018,0.005,-0.36,-0.025,0.017,0.285,0.197,1.192
2024-10-23 22:11:22.775,20206.314,0.056,0.994,-0.095,-0.008,-0.016,-0.01,-0.014,0.004,-0.014,0.534,-1.46,1.744
2024-10-23 22:11:10.675,20194.214,0.056,0.994,-0.093,0.005,-0.019,0.037,-0.012,-0.017,0.019,0.543,-1.462,1.766
2024-10-23 22:10:14.569,20138.107,0.072,0.986,-0.148,-0.003,0.014,0.007,-0.001,-0.011,0.007,0.452,-1.405,1.726
2024-10-23 22:11:01.441,20184.979,0.049,0.994,-0.1,-0.0,-0.0,-0.001,0.009,0.017,-0.004,0.453,-1.459,1.686
2024-10-23 22:11:04.236,20187.774,0.049,0.994,-0.099,-0.0,-0.005,0.003,0.001,0.006,-0.005,0.46,-1.461,1.689
2024-10-23 22:10:48.402,20171.941,0.056,0.99,-0.129,0.002,0.0,0.008,-0.006,-0.002,-0.001,0.408,-1.43,1.655
2024-10-23 22:11:08.779,20192.317,0.054,0.994,-0.097,-0.017,0.006,-0.022,0.119,0.001,0.03,0.507,-1.459,1.731
2024-10-23 22:11:00.462,20184.001,0.049,0.993,-0.107,0.001,-0.004,0.004,0.007,0.007,-0.001,0.428,-1.453,1.66
2024-10-23 22:10:49.710,20173.249,0.054,0.99,-0.128,-0.002,-0.02,0.01,-0.029,-0.031,0.029,0.402,-1.431,1.646
2024-10-23 22:10:39.218,20162.756,0.059,0.987,-0.147,-0.002,-0.004,0.001,0.007,0.006,0.003,0.385,-1.412,1.641
2024-10-23 22:10:56.768,20180.307,0.052,0.992,-0.116,0.002,-0.002,0.004,-0.007,0.002,-0.005,0.424,-1.443,1.664
2024-10-23 22:10:41.144,20164.683,0.058,0.988,-0.141,-0.001,-0.001,0.002,0.002,0.006,0.001,0.391,-1.417,1.643
2024-10-23 22:11:12.722,20196.26,0.049,0.993,-0.103,0.007,-0.06,-0.008,0.061,-0.035,-0.024,0.44,-1.456,1.657
2024-10-23 22:11:15.228,20198.766,0.053,0.993,-0.104,-0.001,0.003,0.003,-0.003,-0.006,-0.008,0.473,-1.454,1.689
2024-10-23 22:10:03.587,20127.126,0.09,0.977,-0.195,-0.112,-0.001,-0.04,-0.168,0.031,-0.076,0.434,-1.354,1.787
2024-10-23 22:11:14.659,20198.197,0.052,0.993,-0.104,0.009,-0.025,0.028,-0.061,0.003,0.063,0.465,-1.454,1.68
2024-10-23 22:10:20.998,20144.537,0.062,0.984,-0.167,0.004,-0.005,0.009,0.0,0.023,-0.004,0.354,-1.392,1.627
2024-10-23 22:11:21.198,20204.736,0.056,0.993,-0.1,0.003,-0.007,0.004,-0.01,-0.003,-0.009,0.509,-1.456,1.722
2024-10-23 22:10:31.950,20155.488,0.063,0.987,-0.15,-0.007,0.018,-0.002,0.089,0.005,-0.013,0.394,-1.407,1.665
2024-10-23 22:10:25.851,20149.389,0.064,0.982,-0.175,-0.0,0.0,-0.009,0.032,0.056,-0.061,0.35,-1.383,1.622
2024-10-23 22:11:02.898,20186.437,0.051,0.994,-0.1,0.002,-0.008,0.006,-0.017,0.003,-0.009,0.471,-1.459,1.703
2024-10-23 22:11:02.699,20186.237,0.052,0.994,-0.1,0.004,0.002,0.005,-0.003,0.001,-0.009,0.474,-1.458,1.706
2024-10-23 22:10:00.981,20124.52,0.277,-0.202,-0.939,-0.03,0.007,0.018,-0.316,-0.083,0.001,0.287,0.203,1.19
2024-10-23 22:10:33.068,20156.606,0.064,0.985,-0.158,-0.002,-0.0,0.002,-0.004,0.002,-0.005,0.388,-1.4,1.657
2024-10-23 22:10:19.581,20143.119,0.062,0.984,-0.165,-0.0,-0.002,0.008,0.004,0.001,-0.001,0.357,-1.394,1.631
2024-10-23 22:10:31.351,20154.889,0.06,0.985,-0.159,0.001,-0.005,0.006,-0.005,0.002,0.002,0.358,-1.4,1.625
2024-10-23 22:10:05.215,20128.753,0.089,0.967,-0.237,-0.003,-0.0,0.003,-0.015,0.006,-0.022,0.358,-1.315,1.711
2024-10-23 22:11:08.259,20191.798,0.055,0.993,-0.101,0.006,-0.015,0.007,-0.004,0.005,-0.006,0.502,-1.456,1.728
2024-10-23 22:11:21.028,20204.566,0.055,0.993,-0.101,0.0,0.0,0.005,-0.104,-0.039,-0.011,0.501,-1.455,1.713
2024-10-23 22:10:46.226,20169.764,0.058,0.989,-0.134,0.002,0.009,0.004,0.01,-0.004,0.002,0.407,-1.425,1.655
2024-10-23 22:11:11.854,20195.392,0.052,0.993,-0.102,0.001,-0.001,0.003,-0.006,-0.007,-0.0,0.475,-1.456,1.695
2024-10-23 22:10:14.449,20137.988,0.073,0.985,-0.153,-0.007,-0.026,0.043,-0.245,-0.044,-0.001,0.447,-1.4,1.721
2024-10-23 22:10:17.554,20141.092,0.064,0.984,-0.165,-0.002,0.003,0.007,0.009,-0.005,0.0,0.37,-1.393,1.646
2024-10-23 22:10:24.782,20148.32,0.069,0.982,-0.174,0.005,0.004,0.001,0.028,0.013,-0.015,0.375,-1.382,1.654
2024-10-23 22:11:07.261,20190.799,0.05,0.994,-0.099,0.001,-0.007,0.007,-0.006,0.002,-0.003,0.464,-1.46,1.689
2024-10-23 22:10:02.240,20125.778,0.038,0.995,-0.091,0.003,0.046,0.064,0.353,-0.463,0.174,0.396,-1.472,1.654
2024-10-23 22:10:04.306,20127.845,0.091,0.966,-0.241,0.001,-0.021,0.051,-0.044,-0.187,0.072,0.362,-1.31,1.688
2024-10-23 22:10:31.381,20154.919,0.06,0.985,-0.159,0.001,-0.004,0.005,-0.008,-0.002,-0.002,0.359,-1.4,1.625
2024-10-23 22:10:24.493,20148.031,0.074,0.983,-0.171,0.014,0.065,0.011,0.238,-0.087,0.031,0.407,-1.384,1.685
2024-10-23 22:10:09.707,20133.246,0.088,0.969,-0.231,0.008,0.051,0.003,0.045,-0.022,-0.039,0.364,-1.321,1.698
2024-10-23 22:10:56.359,20179.898,0.055,0.991,-0.119,0.0,-0.003,0.005,-0.008,0.001,-0.009,0.433,-1.439,1.674
2024-10-23 22:10:42.902,20166.44,0.058,0.989,-0.137,-0.002,0.005,0.001,-0.005,-0.001,-0.008,0.399,-1.421,1.651
2024-10-23 22:10:29.165,20152.703,0.06,0.984,-0.169,-0.001,-0.004,0.002,-0.001,-0.002,0.006,0.342,-1.39,1.61
2024-10-23 22:10:01.901,20125.439,0.064,0.992,0.11,-0.011,0.013,0.08,0.845,-0.208,-0.046,2.612,-1.443,-2.461
2024-10-23 22:10:31.221,20154.76,0.06,0.985,-0.16,-0.002,-0.001,0.003,-0.012,0.0,-0.002,0.357,-1.399,1.623
2024-10-23 22:10:21.158,20144.696,0.061,0.984,-0.166,0.001,-0.007,0.006,-0.001,0.004,-0.004,0.353,-1.393,1.625
2024-10-23 22:10:16.456,20139.994,0.067,0.985,-0.162,-0.005,-0.12,0.046,-0.142,-0.073,-0.143,0.391,-1.395,1.641
2024-10-23 22:11:10.137,20193.675,0.053,0.994,-0.099,-0.003,0.002,0.001,-0.009,-0.0,-0.006,0.496,-1.458,1.719
2024-10-23 22:10:48.722,20172.26,0.055,0.991,-0.126,-0.001,0.001,0.002,0.002,-0.003,-0.005,0.411,-1.433,1.657
2024-10-23 22:10:58.785,20182.324,0.053,0.992,-0.116,0.001,-0.002,0.005,-0.006,0.005,-0.004,0.427,-1.444,1.663
2024-10-23 22:10:43.461,20166.999,0.056,0.989,-0.135,-0.007,0.031,-0.002,0.082,0.062,-0.014,0.39,-1.424,1.638
2024-10-23 22:10:16.826,20140.364,0.067,0.983,-0.168,0.002,-0.009,0.014,-0.049,-0.05,-0.012,0.38,-1.389,1.644
2024-10-23 22:11:09.438,20192.976,0.054,0.994,-0.1,-0.001,-0.0,0.001,-0.007,0.003,-0.003,0.501,-1.457,1.725
2024-10-23 22:11:17.175,20200.713,0.053,0.993,-0.103,0.0,-0.016,0.005,0.009,-0.01,0.019,0.474,-1.454,1.687
2024-10-23 22:11:28.206,20211.744,0.054,0.993,-0.107,0.01,0.032,0.032,0.309,0.539,0.099,0.47,-1.45,1.642
2024-10-23 22:10:04.986,20128.523,0.09,0.967,-0.24,-0.008,-0.018,0.01,-0.025,0.004,0.012,0.36,-1.311,1.711
2024-10-23 22:10:41.963,20165.502,0.06,0.988,-0.143,0.005,0.026,-0.006,0.117,0.007,0.045,0.396,-1.415,1.648
2024-10-23 22:10:55.581,20179.119,0.054,0.991,-0.121,-0.0,-0.005,0.009,0.004,-0.009,0.017,0.418,-1.438,1.659
2024-10-23 22:10:54.642,20178.18,0.054,0.991,-0.12,-0.0,0.001,0.0,0.012,0.008,0.001,0.424,-1.439,1.666
2024-10-23 22:10:55.321,20178.859,0.05,0.992,-0.12,0.01,0.044,-0.007,0.024,0.009,0.006,0.392,-1.441,1.631
2024-10-23 22:10:36.902,20160.44,0.06,0.986,-0.153,0.001,-0.002,0.006,-0.006,0.002,-0.005,0.376,-1.405,1.636
2024-10-23 22:11:05.185,20188.723,0.049,0.994,-0.1,0.007,-0.015,-0.007,0.016,-0.023,-0.004,0.457,-1.459,1.685
2024-10-23 22:10:07.561,20131.099,0.076,0.967,-0.243,-0.001,-0.003,0.004,-0.0,-0.005,-0.005,0.302,-1.314,1.652
2024-10-23 22:10:51.008,20174.546,0.055,0.99,-0.127,-0.0,-0.001,0.004,-0.012,-0.004,0.002,0.409,-1.432,1.653
2024-10-23 22:10:18.792,20142.33,0.064,0.984,-0.168,-0.005,-0.015,0.006,-0.016,-0.026,0.004,0.362,-1.391,1.637
2024-10-23 22:10:47.095,20170.633,0.058,0.989,-0.134,0.0,0.001,0.009,0.004,0.006,-0.004,0.41,-1.425,1.659
2024-10-23 22:10:37.331,20160.869,0.058,0.988,-0.146,-0.002,-0.001,0.003,-0.005,0.006,-0.002,0.38,-1.413,1.639
2024-10-23 22:10:41.863,20165.402,0.056,0.988,-0.143,-0.012,-0.001,-0.004,0.016,-0.0,0.031,0.374,-1.417,1.624
2024-10-23 22:10:10.087,20133.625,0.079,0.97,-0.229,-0.001,0.007,0.005,-0.016,0.016,-0.002,0.331,-1.326,1.668
2024-10-23 22:10:00.873,20124.41,0.286,-0.223,-0.932,0.007,0.001,0.017,-0.105,-0.056,0.02,0.298,0.225,1.182
2024-10-23 22:10:10.955,20134.493,0.064,0.976,-0.207,0.004,-0.008,0.007,-0.024,-0.063,0.034,0.299,-1.353,1.598
2024-10-23 22:10:06.043,20129.582,0.085,0.969,-0.23,-0.002,0.005,0.001,-0.002,0.006,-0.0,0.353,-1.323,1.703
2024-10-23 22:10:50.669,20174.207,0.056,0.99,-0.128,-0.001,-0.001,0.002,-0.006,0.004,-0.01,0.413,-1.431,1.658
2024-10-23 22:10:05.654,20129.192,0.084,0.97,-0.228,-0.002,-0.002,0.002,-0.001,0.001,-0.01,0.353,-1.325,1.704
2024-10-23 22:11:17.654,20201.192,0.056,0.993,-0.102,0.001,0.004,0.0,0.014,0.009,0.004,0.499,-1.454,1.714
2024-10-23 22:10:04.805,20128.344,0.087,0.968,-0.237,-0.01,-0.004,0.014,-0.016,-0.036,-0.008,0.351,-1.315,1.699
2024-10-23 22:10:37.650,20161.189,0.058,0.988,-0.144,-0.002,-0.004,0.004,-0.039,0.005,0.005,0.381,-1.415,1.639
2024-10-23 22:10:06.144,20129.681,0.085,0.969,-0.231,-0.003,0.001,0.0,0.006,-0.003,-0.001,0.351,-1.323,1.701
2024-10-23 22:11:01.511,20185.049,0.048,0.994,-0.1,-0.0,0.001,0.008,0.002,0.002,-0.006,0.451,-1.46,1.683
2024-10-23 22:10:49.271,20172.809,0.055,0.991,-0.123,0.002,-0.009,-0.002,-0.065,0.007,-0.004,0.421,-1.435,1.666
2024-10-23 22:11:18.013,20201.551,0.054,0.993,-0.103,0.004,-0.002,0.006,-0.0,0.01,-0.01,0.485,-1.454,1.698
2024-10-23 22:10:34.695,20158.234,0.06,0.987,-0.153,-0.001,-0.004,0.006,0.001,-0.0,0.003,0.373,-1.406,1.637
2024-10-23 22:10:09.757,20133.295,0.087,0.968,-0.235,0.024,-0.067,0.007,-0.001,0.005,-0.059,0.354,-1.318,1.688
2024-10-23 22:11:10.086,20193.625,0.054,0.994,-0.099,0.001,-0.002,0.002,-0.019,-0.003,-0.011,0.497,-1.458,1.72
2024-10-23 22:10:05.344,20128.883,0.089,0.968,-0.235,-0.007,0.005,-0.001,-0.062,0.012,0.004,0.361,-1.317,1.713
2024-10-23 22:10:18.263,20141.801,0.062,0.985,-0.161,0.001,-0.004,0.004,-0.006,-0.0,-0.002,0.369,-1.398,1.645
2024-10-23 22:10:01.242,20124.78,0.293,0.333,-0.896,0.004,-0.119,0.176,-5.197,0.274,0.148,0.316,-0.34,1.373
2024-10-23 22:10:32.229,20155.768,0.06,0.986,-0.157,-0.002,-0.003,0.002,-0.011,-0.005,-0.018,0.367,-1.401,1.632
2024-10-23 22:10:35.774,20159.312,0.059,0.986,-0.154,0.015,-0.012,0.019,0.13,0.061,-0.028,0.367,-1.405,1.627
2024-10-23 22:11:14.749,20198.287,0.053,0.993,-0.104,-0.002,-0.003,0.004,0.058,0.015,-0.006,0.471,-1.454,1.685
2024-10-23 22:10:31.232,20154.77,0.06,0.985,-0.16,-0.002,-0.003,0.005,-0.008,-0.0,-0.001,0.357,-1.399,1.624
2024-10-23 22:10:21.348,20144.886,0.061,0.984,-0.165,-0.002,0.001,0.002,0.007,0.006,-0.002,0.355,-1.394,1.627
2024-10-23 22:10:50.749,20174.287,0.055,0.99,-0.128,0.001,-0.004,0.007,-0.002,-0.005,-0.008,0.409,-1.431,1.654
2024-10-23 22:10:02.259,20125.798,0.041,0.994,-0.098,0.022,0.071,0.007,0.421,-0.418,0.216,0.392,-1.464,1.66
2024-10-23 22:10:21.009,20144.547,0.062,0.984,-0.167,0.001,0.01,0.011,-0.028,0.008,-0.019,0.354,-1.392,1.627
2024-10-23 22:10:39.307,20162.846,0.059,0.988,-0.146,0.005,-0.006,0.005,-0.005,0.006,-0.001,0.386,-1.413,1.642
2024-10-23 22:10:37.192,20160.73,0.059,0.987,-0.149,-0.001,0.0,0.005,-0.083,-0.002,-0.012,0.377,-1.41,1.636
2024-10-23 22:11:03.997,20187.535,0.05,0.994,-0.1,0.004,-0.002,0.007,-0.001,0.001,-0.002,0.464,-1.459,1.693
2024-10-23 22:10:50.140,20173.678,0.055,0.99,-0.127,0.005,-0.002,0.007,-0.0,0.005,-0.012,0.411,-1.431,1.656
2024-10-23 22:10:19.261,20142.8,0.062,0.984,-0.166,0.001,-0.007,0.006,-0.009,-0.005,0.003,0.356,-1.393,1.63
2024-10-23 22:10:41.424,20164.962,0.058,0.988,-0.142,-0.002,-0.002,0.002,0.005,0.005,0.002,0.391,-1.417,1.643
2024-10-23 22:11:15.368,20198.906,0.053,0.993,-0.103,0.0,-0.01,0.004,-0.018,-0.008,-0.01,0.476,-1.455,1.692
2024-10-23 22:11:00.911,20184.45,0.049,0.993,-0.107,0.002,-0.005,0.007,-0.01,-0.001,-0.003,0.429,-1.453,1.661
2024-10-23 22:11:26.449,20209.987,0.054,0.994,-0.096,0.002,0.002,0.004,0.017,0.006,0.002,0.514,-1.46,1.71
2024-10-23 22:11:18.652,20202.19,0.056,0.994,-0.096,0.014,-0.027,0.022,-0.103,-0.059,0.044,0.523,-1.459,1.736
